COUNTRY_AREA_TERRITORY,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,SPEC_PROCESSED_NB,SPEC_RECEIVED_NB,AH1,AH1N12009,AH3,AH5,AH7N9,ANOTSUBTYPED,INF_A,BVIC_2DEL,BVIC_3DEL,BVIC_NODEL,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,RSV,RSV_PROCESSED,ILI_ACTIVITY
Saudi Arabia,2023,3,2023-01-16,525,560,,12,,,,34,46,,,2,,34,36,82,444,9,,
Saudi Arabia,2023,4,2023-01-23,670,683,,7,2,,,30,39,,,1,,29,30,69,601,6,,
Saudi Arabia,2023,5,2023-01-30,440,454,,11,2,,,18,31,,,,,18,18,49,391,2,,
Saudi Arabia,2023,6,2023-02-06,794,815,,17,1,,,40,58,,,2,,38,40,98,696,5,,
Saudi Arabia,2023,7,2023-02-13,797,831,,14,1,,,43,58,,,2,,31,33,91,707,7,,
Saudi Arabia,2023,8,2023-02-20,609,628,,12,,,,41,53,,,1,,27,28,81,528,4,,
Saudi Arabia,2023,9,2023-02-27,696,720,,15,4,,,30,49,,,2,,19,21,70,626,4,,
Saudi Arabia,2023,10,2023-03-06,622,677,,24,3,,,21,48,,,2,,17,19,67,556,7,,
Saudi Arabia,2023,11,2023-03-13,669,713,,12,2,,,27,41,,,2,,25,27,68,601,1,,
Saudi Arabia,2023,12,2023-03-20,593,663,,13,1,,,9,23,,,2,,14,16,39,554,5,,
Saudi Arabia,2023,13,2023-03-27,501,551,,8,3,,,13,24,,,1,,11,12,36,465,,,
Saudi Arabia,2023,14,2023-04-03,584,655,,5,3,,,11,19,,,1,,14,15,34,550,1,,
Saudi Arabia,2023,15,2023-04-10,498,548,,10,1,,,6,17,,,2,,5,7,24,474,1,,
Saudi Arabia,2023,16,2023-04-17,206,218,,4,2,,,12,18,,,,,9,9,27,179,1,,
Saudi Arabia,2023,17,2023-04-24,402,427,,12,1,,,13,26,,,1,,5,6,32,370,1,,
Saudi Arabia,2023,18,2023-05-01,724,777,,16,3,,,21,40,,,1,,5,6,46,679,1,,
Saudi Arabia,2023,19,2023-05-08,659,694,,16,7,,,17,40,,,7,,17,24,64,595,1,,
Saudi Arabia,2023,20,2023-05-15,614,661,,18,3,,,18,39,,,1,,26,27,66,548,2,,
Saudi Arabia,2023,21,2023-05-22,689,737,,15,8,,,13,36,,,8,,11,19,55,634,2,,
Saudi Arabia,2023,22,2023-05-29,598,635,,14,5,,,12,31,,,,,11,11,42,556,1,,
Saudi Arabia,2023,23,2023-06-05,597,626,,17,12,,,9,38,,,3,,10,13,51,546,2,,
Saudi Arabia,2023,24,2023-06-12,577,598,,21,3,,,12,36,,,4,,20,24,60,518,1,,
Saudi Arabia,2023,25,2023-06-19,626,643,,16,2,,,18,36,,,1,,21,22,58,568,2,,
Saudi Arabia,2023,26,2023-06-26,456,459,,3,4,,,39,46,,,,,2,2,48,408,,,
Saudi Arabia,2023,27,2023-07-03,651,659,,11,4,,,42,57,,,3,,14,17,74,577,1,,
Saudi Arabia,2023,28,2023-07-10,674,693,,10,6,,,27,43,,,1,,11,12,55,619,1,,
Saudi Arabia,2023,29,2023-07-17,635,650,,8,6,,,24,38,,,,,9,9,47,589,1,,
Saudi Arabia,2023,30,2023-07-24,593,609,,5,7,,,16,28,,,,,8,8,36,557,2,,
Saudi Arabia,2023,31,2023-07-31,588,594,,8,5,,,20,33,,,,,10,10,43,545,1,,
Saudi Arabia,2023,32,2023-08-07,635,648,,,,,,17,17,,,,,13,13,30,605,2,,
Saudi Arabia,2023,33,2023-08-14,785,797,,2,8,,,33,43,,,3,,19,22,65,720,2,,
Saudi Arabia,2023,34,2023-08-21,815,856,,8,18,,,22,48,,,3,,8,11,59,756,3,,
Saudi Arabia,2023,35,2023-08-28,844,874,,10,11,,,34,55,,,1,,20,21,76,768,,,
Saudi Arabia,2023,36,2023-09-04,994,1013,,15,15,,,39,69,,,,,22,22,91,903,2,,
Saudi Arabia,2023,37,2023-09-11,965,976,,20,22,,,37,79,,,4,,17,21,100,865,1,,
Saudi Arabia,2023,38,2023-09-18,1071,1091,,33,30,,,51,114,,,6,,38,44,158,913,3,,
Saudi Arabia,2023,39,2023-09-25,1042,1061,,48,51,,,42,141,,,4,,26,30,171,871,4,,
Saudi Arabia,2023,40,2023-10-02,1198,1221,,74,80,,,74,228,,,4,,34,38,266,932,4,,
Saudi Arabia,2023,41,2023-10-09,1267,1295,,88,93,,,133,314,,,6,,36,42,356,911,3,,
Saudi Arabia,2023,42,2023-10-16,1197,1218,,102,114,,,112,328,,,17,,27,44,372,825,5,,
Saudi Arabia,2023,43,2023-10-23,1230,1244,,117,129,,,115,361,,,14,,36,50,411,819,6,,
Saudi Arabia,2023,44,2023-10-30,1373,1390,,105,110,,,124,339,,,24,,60,84,423,950,14,,
Saudi Arabia,2023,45,2023-11-06,1215,1246,,52,46,,,92,190,,,16,,24,40,230,985,35,,
Saudi Arabia,2023,46,2023-11-13,1147,1161,,25,50,,,68,143,,,16,,41,57,200,947,34,,
Saudi Arabia,2023,47,2023-11-20,1152,1166,,31,46,,,59,136,,,19,,32,51,187,965,50,,
Saudi Arabia,2023,48,2023-11-27,1161,1181,,26,37,,,66,129,,,18,,24,42,171,990,63,,
Saudi Arabia,2023,49,2023-12-04,1238,1254,,36,18,,,45,99,,,15,,23,38,137,1101,45,,
Saudi Arabia,2023,50,2023-12-11,1305,1322,,27,28,,,29,84,,,19,,22,41,125,1181,46,,
Saudi Arabia,2023,51,2023-12-18,1267,1285,,11,25,,,42,78,,,23,,32,55,133,1134,27,,
Saudi Arabia,2023,52,2023-12-25,1280,1307,,23,31,,,41,95,,,21,,17,38,133,1147,50,,
Saudi Arabia,2024,1,2024-01-01,1226,1251,,17,21,,,49,87,,,24,,20,44,131,1095,46,,
Saudi Arabia,2024,2,2024-01-08,986,1008,,15,19,,,17,51,,,8,,14,22,73,913,29,,
Saudi Arabia,2024,3,2024-01-15,972,1061,,12,27,,,5,44,,,10,,15,25,69,903,49,,
Saudi Arabia,2024,4,2024-01-22,907,931,,19,10,,,11,40,,,6,,12,18,58,849,34,,
Saudi Arabia,2024,5,2024-01-29,952,1024,,18,16,,,14,48,,,11,,13,24,72,885,24,,
Saudi Arabia,2024,6,2024-02-05,954,1009,,18,22,,,22,62,,,12,,17,29,91,865,10,,
Saudi Arabia,2024,7,2024-02-12,876,906,,11,20,,,33,64,,,6,,17,23,87,789,10,,
Saudi Arabia,2024,8,2024-02-19,802,862,,5,4,,,26,35,,,10,,11,21,56,746,6,,
Saudi Arabia,2024,9,2024-02-26,799,834,,6,14,,,22,42,,,6,,21,27,69,730,9,,
Saudi Arabia,2024,10,2024-03-04,768,803,,5,6,,,8,19,,,8,,13,21,40,728,13,,
Saudi Arabia,2024,11,2024-03-11,763,812,,24,8,,,8,40,,,4,,16,20,60,703,8,,
Saudi Arabia,2024,12,2024-03-18,856,878,,18,5,,,6,29,,,9,,11,20,49,807,8,,
Saudi Arabia,2024,13,2024-03-25,743,799,,4,1,,,7,12,,,5,,12,17,29,714,7,,
Saudi Arabia,2024,14,2024-04-01,788,823,,18,6,,,1,25,,,8,,13,21,46,742,4,,
Saudi Arabia,2024,15,2024-04-08,338,363,,5,1,,,1,7,,,4,,5,9,16,322,1,,
Saudi Arabia,2024,16,2024-04-15,895,998,,17,7,,,16,40,,,2,,11,13,53,842,,,
Saudi Arabia,2024,17,2024-04-22,919,954,,10,1,,,10,21,,,5,,12,17,38,881,3,,
Saudi Arabia,2024,18,2024-04-29,878,929,,1,,,,8,9,,,4,,14,18,27,851,3,,
Saudi Arabia,2024,19,2024-05-06,885,996,,3,7,,,12,22,,,4,,13,17,39,846,,,
Saudi Arabia,2024,20,2024-05-13,916,968,,3,5,,,7,15,,,4,,15,19,34,882,1,,
Saudi Arabia,2024,21,2024-05-20,898,985,,1,,,,3,4,,,7,,16,23,27,871,2,,
Saudi Arabia,2024,22,2024-05-27,762,964,,1,,,,1,2,,,5,,6,11,13,749,1,,
Saudi Arabia,2024,23,2024-06-03,736,897,,3,1,,,2,6,,,3,,5,8,14,722,,,
Saudi Arabia,2024,24,2024-06-10,583,706,,1,1,,,3,5,,,2,,7,9,14,569,,,
Saudi Arabia,2024,25,2024-06-17,505,599,,2,1,,,5,8,,,1,,6,7,15,490,,,
Saudi Arabia,2024,26,2024-06-24,794,907,,1,3,,,7,11,,,7,,5,12,23,771,,,
Saudi Arabia,2024,27,2024-07-01,842,952,,9,6,,,3,18,,,10,,7,17,35,807,,,
Saudi Arabia,2024,28,2024-07-08,816,893,,5,12,,,7,24,,,4,,6,10,34,782,1,,
Saudi Arabia,2024,29,2024-07-15,798,940,,2,9,,,6,17,,,2,,2,4,21,777,2,,
Saudi Arabia,2024,30,2024-07-22,804,889,,4,6,,,6,16,,,2,,,2,18,786,1,,
Saudi Arabia,2024,31,2024-07-29,878,933,,4,2,,,6,12,,,4,,8,12,24,854,1,,
Saudi Arabia,2024,32,2024-08-05,918,956,,2,3,,,3,8,,,1,,11,12,20,898,,,
Saudi Arabia,2024,33,2024-08-12,897,959,,9,2,,,5,16,,,,,7,7,23,874,,,
Saudi Arabia,2024,34,2024-08-19,979,1012,,8,4,,,6,18,,,1,,8,9,27,952,1,,
Saudi Arabia,2024,35,2024-08-26,997,1052,,7,,,,6,13,,,1,,7,8,21,976,,,
Saudi Arabia,2024,36,2024-09-02,1020,1089,,10,2,,,6,18,,,2,,11,13,31,989,4,,
Saudi Arabia,2024,37,2024-09-09,884,1083,,11,1,,,7,19,,,,,9,9,28,856,5,,
Saudi Arabia,2024,38,2024-09-16,880,1007,,15,,,,10,25,,,1,,8,9,34,846,4,,
Saudi Arabia,2024,39,2024-09-23,930,972,,23,,,,8,31,,,,,7,7,38,892,3,,
Saudi Arabia,2024,40,2024-09-30,1104,1208,,32,1,,,10,43,,,,,7,7,50,1054,8,,
Saudi Arabia,2024,41,2024-10-07,1115,1188,,47,4,,,9,60,,,4,,5,9,69,1046,14,,
Saudi Arabia,2024,42,2024-10-14,1068,1226,,74,4,,,11,89,,,3,,8,11,100,968,4,,
Saudi Arabia,2024,43,2024-10-21,1171,1227,,84,3,,,18,105,,,10,,13,23,128,1043,12,,
Saudi Arabia,2024,44,2024-10-28,1069,1136,,84,2,,,17,103,,,4,,11,15,118,951,13,,
Saudi Arabia,2024,45,2024-11-04,1033,1248,,73,2,,,19,94,,,1,,17,18,112,921,28,,
Saudi Arabia,2024,46,2024-11-11,1082,1195,,58,8,,,25,91,,,15,,15,30,121,961,34,,
Saudi Arabia,2024,47,2024-11-18,1112,1157,,67,6,,,23,96,,,9,,13,22,118,994,46,,
Saudi Arabia,2024,48,2024-11-25,1075,1223,,42,5,,,33,80,,,3,,10,13,93,982,47,,
Saudi Arabia,2024,49,2024-12-02,1180,1314,,45,1,,,35,81,,,,,20,20,101,1079,61,,
Saudi Arabia,2024,50,2024-12-09,1228,1356,,71,5,,,37,113,,,8,,19,27,140,1088,39,,
Saudi Arabia,2024,51,2024-12-16,1327,1399,,66,17,,,57,140,,,15,,22,37,177,1150,85,,
Saudi Arabia,2024,52,2024-12-23,1230,1308,,56,29,,,56,141,,,22,,31,53,194,1036,95,,
Saudi Arabia,2025,1,2024-12-30,1127,1183,,59,27,,,31,117,,,17,,26,43,160,967,36,,
Saudi Arabia,2025,2,2025-01-06,1253,1298,,92,62,,,53,207,,,51,,18,69,276,977,18,,
Saudi Arabia,2025,3,2025-01-13,1229,1271,,85,18,,,94,197,,,41,,40,81,278,951,21,,
Saudi Arabia,2025,4,2025-01-20,1215,1251,,67,,,,127,194,,,,,93,93,287,928,18,,
Saudi Arabia,2025,5,2025-01-27,1065,1210,,66,2,,,139,207,,,25,,100,125,332,733,13,,
Saudi Arabia,2025,6,2025-02-03,1088,1141,,51,1,,,114,166,,,1,,113,114,280,808,21,,
Saudi Arabia,2025,7,2025-02-10,1063,1183,,17,1,,,110,128,,,,,88,88,216,847,44,,
Saudi Arabia,2025,8,2025-02-17,1044,1075,,10,3,,,100,113,,,,,68,68,181,863,56,,
Saudi Arabia,2025,9,2025-02-24,884,955,,10,3,,,22,35,,,,,40,40,75,809,24,,
Saudi Arabia,2025,10,2025-03-03,793,860,,6,,,,16,22,,,,,32,32,54,739,31,,
Saudi Arabia,2025,11,2025-03-10,840,893,,6,1,,,20,27,,,,,43,43,70,770,34,,
Saudi Arabia,2025,12,2025-03-17,765,818,,12,,,,8,20,,,,,22,22,42,723,13,,
Saudi Arabia,2025,13,2025-03-24,576,592,,9,,,,7,16,,,,,5,5,21,555,21,,
Saudi Arabia,2025,14,2025-03-31,439,455,,1,,,,11,12,,,,,10,10,22,417,8,,
Saudi Arabia,2025,15,2025-04-07,752,840,,2,1,,,11,14,,,,,12,12,26,726,3,,
Saudi Arabia,2025,16,2025-04-14,767,859,,6,1,,,16,23,,,,,14,14,37,730,8,,
Saudi Arabia,2025,17,2025-04-21,768,849,,12,,,,11,23,,,,,23,23,46,722,7,,
Saudi Arabia,2025,18,2025-04-28,722,777,,5,,,,11,16,,,,,26,26,42,680,1,,
Saudi Arabia,2025,19,2025-05-05,818,871,,16,2,,,11,29,,,,,35,35,64,754,2,,
Saudi Arabia,2025,20,2025-05-12,736,782,,3,,,,6,9,,,,,7,7,16,720,3,,
Saudi Arabia,2025,21,2025-05-19,513,701,,3,1,,,9,13,,,,,26,26,39,474,4,,
Saudi Arabia,2025,22,2025-05-26,576,698,,4,,,,3,7,,,,,13,13,20,556,5,,
Saudi Arabia,2025,23,2025-06-02,357,397,,4,,,,1,5,,,,,6,6,11,346,3,,
Saudi Arabia,2025,24,2025-06-09,349,401,,3,,,,5,8,,,,,13,13,21,328,1,,
Saudi Arabia,2025,25,2025-06-16,563,708,,2,,,,5,7,,,,,6,6,13,550,1,,
Saudi Arabia,2025,26,2025-06-23,556,673,,,,,,10,10,,,,,8,8,18,538,4,,
Saudi Arabia,2025,27,2025-06-30,593,664,,,1,,,4,5,,,5,,5,10,15,578,1,,
Saudi Arabia,2025,28,2025-07-07,695,763,,3,1,,,7,11,,,3,,6,9,20,675,2,,
Saudi Arabia,2025,29,2025-07-14,758,818,,4,,,,16,20,,,3,,7,10,30,728,2,,
Saudi Arabia,2025,30,2025-07-21,709,771,,3,3,,,3,9,,,,,4,4,13,696,1,,
Saudi Arabia,2025,31,2025-07-28,686,706,,3,3,,,7,13,,,4,,,4,17,669,1,,
Saudi Arabia,2025,32,2025-08-04,622,647,,4,4,,,3,11,,,2,,3,5,16,606,2,,
Saudi Arabia,2025,33,2025-08-11,657,677,,3,7,,,1,11,,,2,,2,4,15,642,,,
Saudi Arabia,2025,34,2025-08-18,694,713,,12,5,,,4,21,,,,,,,21,673,2,,
Saudi Arabia,2025,35,2025-08-25,684,699,,6,10,,,,16,,,1,,,1,17,667,,,
Saudi Arabia,2025,36,2025-09-01,761,773,,4,11,,,,15,,,5,,,5,20,741,,,
Saudi Arabia,2025,37,2025-09-08,791,813,,2,13,,,7,22,,,3,,3,6,28,763,1,,
Saudi Arabia,2025,38,2025-09-15,724,737,,6,16,,,14,36,,,4,,1,5,41,683,2,,
Saudi Arabia,2025,39,2025-09-22,753,776,,5,24,,,24,53,,,1,,4,5,58,695,2,,
Saudi Arabia,2025,40,2025-09-29,819,843,,9,25,,,58,92,,,4,,8,12,104,715,4,,
Saudi Arabia,2025,41,2025-10-06,882,891,,23,153,,,7,183,,,10,,5,15,198,684,1,,
Saudi Arabia,2025,42,2025-10-13,981,1006,,38,217,,,15,270,,,8,,2,10,280,701,5,,
Saudi Arabia,2025,43,2025-10-20,1053,1092,,38,238,,,46,322,,,12,,4,16,338,715,3,,
Saudi Arabia,2025,44,2025-10-27,1213,1230,,41,335,,,48,424,,,18,,4,22,446,767,2,,
Saudi Arabia,2025,45,2025-11-03,1102,1126,,23,290,,,59,372,,,23,,9,32,404,698,7,,
Saudi Arabia,2025,46,2025-11-10,1195,1208,,46,299,,,56,401,,,25,,4,29,430,765,17,,
Saudi Arabia,2025,47,2025-11-17,1085,1101,,24,164,,,42,230,,,24,,1,25,255,830,28,,
Saudi Arabia,2025,48,2025-11-24,899,930,,14,100,,,14,128,,,18,,,18,146,753,27,,
Saudi Arabia,2025,49,2025-12-01,926,957,,11,71,,,27,109,,,20,,2,22,131,795,46,,
Saudi Arabia,2025,50,2025-12-08,959,975,,20,35,,,11,66,,,29,,3,32,98,861,51,,
Saudi Arabia,2025,51,2025-12-15,798,814,,12,23,,,5,40,,,17,,1,18,58,740,65,,
Saudi Arabia,2025,52,2025-12-22,817,849,,3,18,,,3,24,,,18,,1,19,43,774,74,,
Saudi Arabia,2026,1,2025-12-29,770,792,,5,4,,,2,11,,,14,,1,15,26,744,91,,
Saudi Arabia,2026,2,2026-01-05,748,774,,15,11,,,2,28,,,10,,2,12,40,708,114,,
Saudi Arabia,2026,3,2026-01-12,754,780,,9,4,,,1,14,,,13,,1,14,28,726,92,,
Saudi Arabia,2026,4,2026-01-19,716,754,,9,3,,,8,20,,,5,,2,7,27,689,74,,
Saudi Arabia,2026,5,2026-01-26,889,908,,8,3,,,4,15,,,11,,,11,26,863,78,,
Saudi Arabia,2026,6,2026-02-02,773,788,,10,4,,,6,20,,,19,,1,20,40,733,86,,
Saudi Arabia,2026,7,2026-02-09,779,790,,9,2,,,,11,,,22,,1,23,34,745,70,,
Saudi Arabia,2026,8,2026-02-16,660,677,,8,2,,,1,11,,,12,,3,15,26,634,65,,
Saudi Arabia,2026,9,2026-02-23,683,718,,13,,,,1,14,,,12,,4,16,30,653,35,,
Saudi Arabia,2026,10,2026-03-02,657,675,,4,4,,,,8,,,10,,,10,18,639,41,,
Saudi Arabia,2026,11,2026-03-09,479,486,,9,,,,,9,,,8,,,8,17,462,39,,
Saudi Arabia,2026,12,2026-03-16,525,537,,3,,,,3,6,,,2,,3,5,11,514,23,,
Saudi Arabia,2026,13,2026-03-23,725,762,,5,,,,1,6,,,6,,3,9,15,710,21,,
Saudi Arabia,2026,14,2026-03-30,691,722,,3,,,,6,9,,,11,,3,14,23,668,21,,
Saudi Arabia,2026,15,2026-04-06,640,676,,2,1,,,2,5,,,10,,,10,15,625,17,,
Saudi Arabia,2026,16,2026-04-13,739,747,,2,,,,,2,,,8,,1,9,11,728,7,,
Saudi Arabia,2026,17,2026-04-20,665,718,,1,,,,,1,,,10,,2,12,13,652,6,,
Saudi Arabia,2026,18,2026-04-27,629,688,,2,1,,,,3,,,12,,,12,15,614,8,,
Saudi Arabia,2026,19,2026-05-04,682,732,,3,,,,,3,,,9,,,9,12,670,12,,
Saudi Arabia,2026,20,2026-05-11,752,807,,1,2,,,2,5,,,11,,1,12,17,735,3,,
Saudi Arabia,2026,21,2026-05-18,323,344,,4,,,,,4,,,10,,,10,14,309,3,,
Saudi Arabia,2026,22,2026-05-25,572,613,,3,1,,,2,6,,,4,,1,5,11,561,1,,
Saudi Arabia,2026,23,2026-06-01,658,700,,6,,,,,6,,,6,,,6,12,646,2,,
Saudi Arabia,2026,24,2026-06-08,591,645,,4,1,,,,5,,,4,,2,6,11,580,3,,
Saudi Arabia,2026,25,2026-06-15,609,657,,8,3,,,,11,,,5,,,5,16,593,1,,
Saudi Arabia,2026,26,2026-06-22,631,678,,3,,,,1,4,,,5,,1,6,10,621,1,,
Saudi Arabia,2026,27,2026-06-29,684,756,,3,1,,,,4,,,7,,1,8,12,672,3,,
Saudi Arabia,2026,28,2026-07-06,826,846,,16,,,,,16,,,10,,1,11,27,799,2,,
Saudi Arabia,2026,29,2026-07-13,746,769,,13,,,,1,14,,,8,,3,11,25,721,2,,
