COUNTRY_AREA_TERRITORY,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,SPEC_PROCESSED_NB,SPEC_RECEIVED_NB,AH1,AH1N12009,AH3,ANOTSUBTYPED,INF_A,BVIC_NODEL,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,RSV
Saudi Arabia,2024,20,2024-05-13,916,968,0,3,5,7,15,4,15,19,34,882,1
Saudi Arabia,2024,21,2024-05-20,898,985,0,1,0,3,4,7,16,23,27,871,2
Saudi Arabia,2024,22,2024-05-27,762,964,0,1,0,1,2,5,6,11,13,749,1
Saudi Arabia,2024,23,2024-06-03,736,897,0,3,1,2,6,3,5,8,14,722,0
Saudi Arabia,2024,24,2024-06-10,583,706,0,1,1,3,5,2,7,9,14,569,0
Saudi Arabia,2024,25,2024-06-17,505,599,0,2,1,5,8,1,6,7,15,490,0
Saudi Arabia,2024,26,2024-06-24,794,907,0,1,3,7,11,7,5,12,23,771,0
Saudi Arabia,2024,27,2024-07-01,842,952,0,9,6,3,18,10,7,17,35,807,0
Saudi Arabia,2024,28,2024-07-08,816,893,0,5,12,7,24,4,6,10,34,782,1
Saudi Arabia,2024,29,2024-07-15,798,940,0,2,9,6,17,2,2,4,21,777,2
Saudi Arabia,2024,30,2024-07-22,804,889,0,4,6,6,16,2,0,2,18,786,1
Saudi Arabia,2024,31,2024-07-29,878,933,0,4,2,6,12,4,8,12,24,854,1
Saudi Arabia,2024,32,2024-08-05,918,956,0,2,3,3,8,1,11,12,20,898,0
Saudi Arabia,2024,33,2024-08-12,897,959,0,9,2,5,16,0,7,7,23,874,0
Saudi Arabia,2024,34,2024-08-19,979,1012,0,8,4,6,18,1,8,9,27,952,1
Saudi Arabia,2024,35,2024-08-26,997,1052,0,7,0,6,13,1,7,8,21,976,0
Saudi Arabia,2024,36,2024-09-02,1020,1089,0,10,2,6,18,2,11,13,31,989,4
Saudi Arabia,2024,37,2024-09-09,884,1083,0,11,1,7,19,0,9,9,28,856,5
Saudi Arabia,2024,38,2024-09-16,880,1007,0,15,0,10,25,1,8,9,34,846,4
Saudi Arabia,2024,39,2024-09-23,930,972,0,23,0,8,31,0,7,7,38,892,3
Saudi Arabia,2024,40,2024-09-30,1104,1208,0,32,1,10,43,0,7,7,50,1054,8
Saudi Arabia,2024,41,2024-10-07,1115,1188,0,47,4,9,60,4,5,9,69,1046,14
Saudi Arabia,2024,42,2024-10-14,1068,1226,0,74,4,11,89,3,8,11,100,968,4
Saudi Arabia,2024,43,2024-10-21,1171,1227,0,84,3,18,105,10,13,23,128,1043,12
Saudi Arabia,2024,44,2024-10-28,1069,1136,0,84,2,17,103,4,11,15,118,951,13
Saudi Arabia,2024,45,2024-11-04,1033,1248,0,73,2,19,94,1,17,18,112,921,28
Saudi Arabia,2024,46,2024-11-11,1082,1195,0,58,8,25,91,15,15,30,121,961,34
Saudi Arabia,2024,47,2024-11-18,1112,1157,0,67,6,23,96,9,13,22,118,994,46
Saudi Arabia,2024,48,2024-11-25,1075,1223,0,42,5,33,80,3,10,13,93,982,47
Saudi Arabia,2024,49,2024-12-02,1180,1314,0,45,1,35,81,0,20,20,101,1079,61
Saudi Arabia,2024,50,2024-12-09,1228,1356,0,71,5,37,113,8,19,27,140,1088,39
Saudi Arabia,2024,51,2024-12-16,1327,1399,0,66,17,57,140,15,22,37,177,1150,85
Saudi Arabia,2024,52,2024-12-23,1230,1308,0,56,29,56,141,22,31,53,194,1036,95
Saudi Arabia,2025,1,2024-12-30,1127,1183,0,59,27,31,117,17,26,43,160,967,36
Saudi Arabia,2025,2,2025-01-06,1253,1298,0,92,62,53,207,51,18,69,276,977,18
Saudi Arabia,2025,3,2025-01-13,1229,1271,0,85,18,94,197,41,40,81,278,951,21
Saudi Arabia,2025,4,2025-01-20,1215,1251,0,67,0,127,194,0,93,93,287,928,18
Saudi Arabia,2025,5,2025-01-27,1065,1210,0,66,2,139,207,25,100,125,332,733,13
Saudi Arabia,2025,6,2025-02-03,1088,1141,0,51,1,114,166,1,113,114,280,808,21
Saudi Arabia,2025,7,2025-02-10,1063,1183,0,17,1,110,128,0,88,88,216,847,44
Saudi Arabia,2025,8,2025-02-17,1044,1075,0,10,3,100,113,0,68,68,181,863,56
Saudi Arabia,2025,9,2025-02-24,884,955,0,10,3,22,35,0,40,40,75,809,24
Saudi Arabia,2025,10,2025-03-03,793,860,0,6,0,16,22,0,32,32,54,739,31
Saudi Arabia,2025,11,2025-03-10,840,893,0,6,1,20,27,0,43,43,70,770,34
Saudi Arabia,2025,12,2025-03-17,765,818,0,12,0,8,20,0,22,22,42,723,13
Saudi Arabia,2025,13,2025-03-24,576,592,0,9,0,7,16,0,5,5,21,555,21
Saudi Arabia,2025,14,2025-03-31,439,455,0,1,0,11,12,0,10,10,22,417,8
Saudi Arabia,2025,15,2025-04-07,752,840,0,2,1,11,14,0,12,12,26,726,3
Saudi Arabia,2025,16,2025-04-14,767,859,0,6,1,16,23,0,14,14,37,730,8
Saudi Arabia,2025,17,2025-04-21,768,849,0,12,0,11,23,0,23,23,46,722,7
Saudi Arabia,2025,18,2025-04-28,722,777,0,5,0,11,16,0,26,26,42,680,1
Saudi Arabia,2025,19,2025-05-05,818,871,0,16,2,11,29,0,35,35,64,754,2
Saudi Arabia,2025,20,2025-05-12,736,782,0,3,0,6,9,0,7,7,16,720,3
Saudi Arabia,2025,21,2025-05-19,513,701,0,3,1,9,13,0,26,26,39,474,4
Saudi Arabia,2025,22,2025-05-26,576,698,0,4,0,3,7,0,13,13,20,556,5
Saudi Arabia,2025,23,2025-06-02,357,397,0,4,0,1,5,0,6,6,11,346,3
Saudi Arabia,2025,24,2025-06-09,349,401,0,3,0,5,8,0,13,13,21,328,1
Saudi Arabia,2025,25,2025-06-16,563,708,0,2,0,5,7,0,6,6,13,550,1
Saudi Arabia,2025,26,2025-06-23,556,673,0,0,0,10,10,0,8,8,18,538,4
Saudi Arabia,2025,27,2025-06-30,593,664,0,0,1,4,5,5,5,10,15,578,1
Saudi Arabia,2025,28,2025-07-07,695,763,0,3,1,7,11,3,6,9,20,675,2
Saudi Arabia,2025,29,2025-07-14,758,818,0,4,0,16,20,3,7,10,30,728,2
Saudi Arabia,2025,30,2025-07-21,709,771,0,3,3,3,9,0,4,4,13,696,1
Saudi Arabia,2025,31,2025-07-28,686,706,0,3,3,7,13,4,0,4,17,669,1
Saudi Arabia,2025,32,2025-08-04,622,647,0,4,4,3,11,2,3,5,16,606,2
Saudi Arabia,2025,33,2025-08-11,657,677,0,3,7,1,11,2,2,4,15,642,0
Saudi Arabia,2025,34,2025-08-18,694,713,0,12,5,4,21,0,0,0,21,673,2
Saudi Arabia,2025,35,2025-08-25,684,699,0,6,10,0,16,1,0,1,17,667,0
Saudi Arabia,2025,36,2025-09-01,761,773,0,4,11,0,15,5,0,5,20,741,0
Saudi Arabia,2025,37,2025-09-08,791,813,0,2,13,7,22,3,3,6,28,763,1
Saudi Arabia,2025,38,2025-09-15,724,737,0,6,16,14,36,4,1,5,41,683,2
Saudi Arabia,2025,39,2025-09-22,753,776,0,5,24,24,53,1,4,5,58,695,2
Saudi Arabia,2025,40,2025-09-29,819,843,0,9,25,58,92,4,8,12,104,715,4
Saudi Arabia,2025,41,2025-10-06,882,891,0,23,153,7,183,10,5,15,198,684,1
Saudi Arabia,2025,42,2025-10-13,981,1006,0,38,217,15,270,8,2,10,280,701,5
Saudi Arabia,2025,43,2025-10-20,1053,1092,0,38,238,46,322,12,4,16,338,715,3
Saudi Arabia,2025,44,2025-10-27,1213,1230,0,41,335,48,424,18,4,22,446,767,2
Saudi Arabia,2025,45,2025-11-03,1102,1126,0,23,290,59,372,23,9,32,404,698,7
Saudi Arabia,2025,46,2025-11-10,1195,1208,0,46,299,56,401,25,4,29,430,765,17
Saudi Arabia,2025,47,2025-11-17,1085,1101,0,24,164,42,230,24,1,25,255,830,28
Saudi Arabia,2025,48,2025-11-24,899,930,0,14,100,14,128,18,0,18,146,753,27
Saudi Arabia,2025,49,2025-12-01,926,957,0,11,71,27,109,20,2,22,131,795,46
Saudi Arabia,2025,50,2025-12-08,959,975,0,20,35,11,66,29,3,32,98,861,51
Saudi Arabia,2025,51,2025-12-15,798,814,0,12,23,5,40,17,1,18,58,740,65
Saudi Arabia,2025,52,2025-12-22,817,849,0,3,18,3,24,18,1,19,43,774,74
Saudi Arabia,2026,1,2025-12-29,770,792,0,5,4,2,11,14,1,15,26,744,91
Saudi Arabia,2026,2,2026-01-05,748,774,0,15,11,2,28,10,2,12,40,708,114
Saudi Arabia,2026,3,2026-01-12,754,780,0,9,4,1,14,13,1,14,28,726,92
Saudi Arabia,2026,4,2026-01-19,716,754,0,9,3,8,20,5,2,7,27,689,74
Saudi Arabia,2026,5,2026-01-26,889,908,0,8,3,4,15,11,0,11,26,863,78
Saudi Arabia,2026,6,2026-02-02,773,788,0,10,4,6,20,19,1,20,40,733,86
Saudi Arabia,2026,7,2026-02-09,779,790,0,9,2,0,11,22,1,23,34,745,70
Saudi Arabia,2026,8,2026-02-16,660,677,0,8,2,1,11,12,3,15,26,634,65
Saudi Arabia,2026,9,2026-02-23,683,718,0,13,0,1,14,12,4,16,30,653,35
Saudi Arabia,2026,10,2026-03-02,657,675,0,4,4,0,8,10,0,10,18,639,41
Saudi Arabia,2026,11,2026-03-09,479,486,0,9,0,0,9,8,0,8,17,462,39
Saudi Arabia,2026,12,2026-03-16,525,537,0,3,0,3,6,2,3,5,11,514,23
Saudi Arabia,2026,13,2026-03-23,725,762,0,5,0,1,6,6,3,9,15,710,21
Saudi Arabia,2026,14,2026-03-30,691,722,0,3,0,6,9,11,3,14,23,668,21
Saudi Arabia,2026,15,2026-04-06,640,676,0,2,1,2,5,10,0,10,15,625,17
Saudi Arabia,2026,16,2026-04-13,739,747,0,2,0,0,2,8,1,9,11,728,7
Saudi Arabia,2026,17,2026-04-20,665,718,0,1,0,0,1,10,2,12,13,652,6
Saudi Arabia,2026,18,2026-04-27,629,688,0,2,1,0,3,12,0,12,15,614,8
Saudi Arabia,2026,19,2026-05-04,682,732,0,3,0,0,3,9,0,9,12,670,12
Saudi Arabia,2026,20,2026-05-11,752,807,0,1,2,2,5,11,1,12,17,735,3
Saudi Arabia,2026,21,2026-05-18,323,344,0,4,0,0,4,10,0,10,14,309,3
Saudi Arabia,2026,22,2026-05-25,572,613,0,3,1,2,6,4,1,5,11,561,1
Saudi Arabia,2026,23,2026-06-01,658,700,0,6,0,0,6,6,0,6,12,646,2
Saudi Arabia,2026,24,2026-06-08,591,645,0,4,1,0,5,4,2,6,11,580,3
Saudi Arabia,2026,25,2026-06-15,609,657,0,8,3,0,11,5,0,5,16,593,1
Saudi Arabia,2026,26,2026-06-22,631,678,0,3,0,1,4,5,1,6,10,621,1
Saudi Arabia,2026,27,2026-06-29,684,756,0,3,1,0,4,7,1,8,12,672,3
Saudi Arabia,2026,28,2026-07-06,826,846,0,16,0,0,16,10,1,11,27,799,2
Saudi Arabia,2026,29,2026-07-13,746,769,0,13,0,1,14,8,3,11,25,721,2
